Fatalities by circuit,,,
Circuit,Total,First,Last
United StatesIndianapolis Motor Speedway,7,1953,1959
GermanyNürburgring,5,1954,1969
United KingdomSilverstone Circuit,4,1960,2014
ItalyAutodromo di Modena,3,1953,1961
United KingdomBrands Hatch,,1961,1977
ItalyAutodromo Nazionale di Monza,,1961,1978
NetherlandsCircuit Park Zandvoort,,1970,2017
BelgiumCircuit de Spa-Francorchamps,2,1960,
United StatesWatkins Glen International,,1973,1974
South AfricaKyalami Racing Circuit,,1974,1977
ItalyAutodromo Enzo e Dino Ferrari,,1994,
United KingdomMIRA,1,1952,
FranceCircuit de Pau-Ville,,1955,
FranceCircuit de Reims-Gueux,,1958,
MoroccoCircuit d'Ain-Diab,,1958,
MexicoAutódromo Magdalena Mixiuhca,,1962,
South AfricaWestmead Circuit,,1962,
MonacoCircuit de Monaco,,1967,
FranceCircuit de Rouen-les-Essarts,,1968,
AustriaÖsterreichring,,1975,
GermanyHockenheimring,,1980,
BelgiumCircuit Zolder,,1982,
CanadaCircuit Gilles Villeneuve,,1982,
FranceCircuit Paul Ricard,,1986,
United KingdomGoodwood Hillclimb,,2000,
Czech RepublicAutodrom Most,,2002,
JapanSuzuka International Racing Course,,2014,
